"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"1504",8449264,"Dave","Trottier","25-Jun-1906","Jun-25-1906","6/25/1906","1906-06-25",1906,6,25,"Jun"
"1505",8448034,"Baldy","Northcott","7-Sep-1908","Sep-7-1908","9/7/1908","1908-09-07",1908,9,7,"Sep"
"1506",8448140,"Bill","Phillips","23-Sep-1902","Sep-23-1902","9/23/1902","1902-09-23",1902,9,23,"Sep"
"1507",8449467,"Archie","Wilcox","9-May-1903","May-9-1903","5/9/1903","1903-05-09",1903,5,9,"May"
"1508",8449858,"Abbie","Cox","19-Jul-1904","Jul-19-1904","7/19/1904","1904-07-19",1904,7,19,"Jul"
"1509",8445233,"Glenn","Brydson","7-Nov-1910","Nov-7-1910","11/7/1910","1910-11-07",1910,11,7,"Nov"
"1510",8446753,"Paul","Haynes","1-Mar-1910","Mar-1-1910","3/1/1910","1910-03-01",1910,3,1,"Mar"
"1511",8446946,"Al","Huggins","21-Dec-1910","Dec-21-1910","12/21/1910","1910-12-21",1910,12,21,"Dec"
"1512",8446559,"John","Gallagher","19-Jan-1909","Jan-19-1909","1/19/1909","1909-01-19",1909,1,19,"Jan"
"1513",8447828,"Jack","McVicar","4-Jun-1904","Jun-4-1904","6/4/1904","1904-06-04",1904,6,4,"Jun"
"1514",8450009,"Dave","Kerr","11-Jan-1910","Jan-11-1910","1/11/1910","1910-01-11",1910,1,11,"Jan"
"1515",8445960,"Lorne","Duguid","4-Apr-1910","Apr-4-1910","4/4/1910","1910-04-04",1910,4,4,"Apr"
"1516",8450115,"Normie","Smith","18-Mar-1908","Mar-18-1908","3/18/1908","1908-03-18",1908,3,18,"Mar"
"1517",8445097,"Mickey","Blake","31-Oct-1912","Oct-31-1912","10/31/1912","1912-10-31",1912,10,31,"Oct"
"1518",8448159,"Hugh","Plaxton","16-May-1904","May-16-1904","5/16/1904","1904-05-16",1904,5,16,"May"
"1519",8445049,"Andy","Bellemer","3-Jul-1903","Jul-3-1903","7/3/1903","1903-07-03",1903,7,3,"Jul"
"1520",8449383,"Cy","Wentworth","24-Jan-1905","Jan-24-1905","1/24/1905","1905-01-24",1905,1,24,"Jan"
"1521",8445099,"Russ","Blinco","12-Mar-1908","Mar-12-1908","3/12/1908","1908-03-12",1908,3,12,"Mar"
"1522",8445307,"Herb","Cain","24-Dec-1912","Dec-24-1912","12/24/1912","1912-12-24",1912,12,24,"Dec"
"1523",8448605,"Paul","Runge","10-Sep-1908","Sep-10-1908","9/10/1908","1908-09-10",1908,9,10,"Sep"
"1524",8444989,"Vern","Ayres","27-Apr-1909","Apr-27-1909","4/27/1909","1909-04-27",1909,4,27,"Apr"
"1525",8446182,"Stewart","Evans","19-Jun-1908","Jun-19-1908","6/19/1908","1908-06-19",1908,6,19,"Jun"
"1526",8446502,"Irv","Frew","16-Aug-1907","Aug-16-1907","8/16/1907","1907-08-16",1907,8,16,"Aug"
"1527",8446631,"Ted","Graham","30-Jan-1906","Jan-30-1906","1/30/1906","1906-01-30",1906,1,30,"Jan"
"1528",8447560,"Bill","MacKenzie","12-Dec-1911","Dec-12-1911","12/12/1911","1911-12-12",1911,12,12,"Dec"
"1529",8445098,"Toe","Blake","21-Aug-1912","Aug-21-1912","8/21/1912","1912-08-21",1912,8,21,"Aug"
"1530",8446628,"Bob","Gracie","8-Nov-1910","Nov-8-1910","11/8/1910","1910-11-08",1910,11,8,"Nov"
"1531",8447614,"Gus","Marker","1-Aug-1907","Aug-1-1907","8/1/1907","1907-08-01",1907,8,1,"Aug"
"1532",8447809,"Sammy","McManus","22-Oct-1911","Oct-22-1911","10/22/1911","1911-10-22",1911,10,22,"Oct"
"1533",8447864,"Bill","Miller","1-Aug-1908","Aug-1-1908","8/1/1908","1908-08-01",1908,8,1,"Aug"
"1534",8449374,"Aubrey","Webster","25-Sep-1912","Sep-25-1912","9/25/1912","1912-09-25",1912,9,25,"Sep"
"1535",8449850,"Lorne","Chabot","5-Oct-1900","Oct-5-1900","10/5/1900","1900-10-05",1900,10,5,"Oct"
"1536",8447052,"Roger","Jenkins","18-Nov-1911","Nov-18-1911","11/18/1911","1911-11-18",1911,11,18,"Nov"
"1537",8445347,"Gerry","Carson","10-Oct-1905","Oct-10-1905","10/10/1905","1905-10-10",1905,10,10,"Oct"
"1538",8448241,"Yip","Radley","27-Jun-1908","Jun-27-1908","6/27/1908","1908-06-27",1908,6,27,"Jun"
"1539",8445537,"Tom","Cook","7-May-1907","May-7-1907","5/7/1907","1907-05-07",1907,5,7,"May"
"1540",8445817,"Maurice","Croghan","19-Nov-1914","Nov-19-1914","11/19/1914","1914-11-19",1914,11,19,"Nov"
"1541",8449071,"Des","Smith","22-Feb-1914","Feb-22-1914","2/22/1914","1914-02-22",1914,2,22,"Feb"
"1542",8445109,"Rene","Boileau","18-May-1904","May-18-1904","5/18/1904","1904-05-18",1904,5,18,"May"
"1543",8445312,"Billy","Cameron","5-Dec-1896","Dec-5-1896","12/5/1896","1896-12-05",1896,12,5,"Dec"
"1544",8446665,"Bob","Hall","13-Oct-1899","Oct-13-1899","10/13/1899","1899-10-13",1899,10,13,"Oct"
"1545",8447896,"John","Morrison","4-Mar-1895","Mar-4-1895","3/4/1895","1895-03-04",1895,3,4,"Mar"
"1546",8449045,"Joe","Simpson","13-Aug-1893","Aug-13-1893","8/13/1893","1893-08-13",1893,8,13,"Aug"
"1547",8450000,"Joe","Ironstone","28-Jun-1898","Jun-28-1898","6/28/1898","1898-06-28",1898,6,28,"Jun"
"1548",8446877,"Normie","Himes","13-Apr-1903","Apr-13-1903","4/13/1903","1903-04-13",1903,4,13,"Apr"
"1549",8447289,"Newsy","Lalonde","31-Oct-1888","Oct-31-1888","10/31/1888","1888-10-31",1888,10,31,"Oct"
"1550",8448949,"Laurie","Scott","19-Jun-1900","Jun-19-1900","6/19/1900","1900-06-19",1900,6,19,"Jun"
"1551",8445143,"Clarence","Boucher","1-Nov-1896","Nov-1-1896","11/1/1896","1896-11-01",1896,11,1,"Nov"
"1552",8445026,"Marty","Barry","8-Dec-1905","Dec-8-1905","12/8/1905","1905-12-08",1905,12,8,"Dec"
"1553",8445133,"Billy","Boucher","10-Nov-1899","Nov-10-1899","11/10/1899","1899-11-10",1899,11,10,"Nov"
"1554",8447827,"Charley","McVeigh","29-Mar-1898","Mar-29-1898","3/29/1898","1898-03-29",1898,3,29,"Mar"
"1555",8445148,"Billy","Boyd","15-May-1898","May-15-1898","5/15/1898","1898-05-15",1898,5,15,"May"
"1556",8445284,"Roy","Burmister","12-Aug-1906","Aug-12-1906","8/12/1906","1906-08-12",1906,8,12,"Aug"
"1557",8446897,"Bill","Holmes","9-Mar-1899","Mar-9-1899","3/9/1899","1899-03-09",1899,3,9,"Mar"
"1558",8447634,"George","Massecar","10-Jul-1904","Jul-10-1904","7/10/1904","1904-07-10",1904,7,10,"Jul"
"1559",8448098,"George","Patterson","22-May-1906","May-22-1906","5/22/1906","1906-05-22",1906,5,22,"May"
"1560",8449983,"Benny","Grant","14-Jul-1908","Jul-14-1908","7/14/1908","1908-07-14",1908,7,14,"Jul"
"1561",8446954,"Albert","Hughes","13-May-1901","May-13-1901","5/13/1901","1901-05-13",1901,5,13,"May"
"1562",8447999,"Mike","Neville","11-Oct-1904","Oct-11-1904","10/11/1904","1904-10-11",1904,10,11,"Oct"
"1563",8445968,"Duke","Dukowski","30-Aug-1902","Aug-30-1902","8/30/1902","1902-08-30",1902,8,30,"Aug"
"1564",8448210,"Ellie","Pringle","31-Aug-1911","Aug-31-1911","8/31/1911","1911-08-31",1911,8,31,"Aug"
"1565",8445527,"Eddie","Convey","16-Dec-1910","Dec-16-1910","12/16/1910","1910-12-16",1910,12,16,"Dec"
"1566",8446245,"Tommy","Filmore","14-Mar-1906","Mar-14-1906","3/14/1906","1906-03-14",1906,3,14,"Mar"
"1567",8447054,"Ed","Jeremiah","4-Nov-1905","Nov-4-1905","11/4/1905","1905-11-04",1905,11,4,"Nov"
"1568",8447139,"John","Keating","12-Feb-1908","Feb-12-1908","2/12/1908","1908-02-12",1908,2,12,"Feb"
"1569",8449553,"Hub","Wilson","13-May-1909","May-13-1909","5/13/1909","1909-05-13",1909,5,13,"May"
"1570",8450104,"Moe","Roberts","13-Dec-1905","Dec-13-1905","12/13/1905","1905-12-13",1905,12,13,"Dec"
"1571",8445261,"Eddie","Burke","3-Jun-1907","Jun-3-1907","6/3/1907","1907-06-03",1907,6,3,"Jun"
"1572",8447036,"Walter","Jackson","3-Jun-1908","Jun-3-1908","6/3/1908","1908-06-03",1908,6,3,"Jun"
"1573",8447221,"Lloyd","Klein","13-Jan-1910","Jan-13-1910","1/13/1910","1910-01-13",1910,1,13,"Jan"
"1574",8447242,"Gord","Kuhn","19-Nov-1905","Nov-19-1905","11/19/1905","1905-11-19",1905,11,19,"Nov"
"1575",8447628,"Ron","Martin","22-Aug-1909","Aug-22-1909","8/22/1909","1909-08-22",1909,8,22,"Aug"
"1576",8449161,"Wilf","Starr","22-Jul-1909","Jul-22-1909","7/22/1909","1909-07-22",1909,7,22,"Jul"
"1577",8449238,"Joe","Thorsteinson","19-Mar-1905","Mar-19-1905","3/19/1905","1905-03-19",1905,3,19,"Mar"
"1578",8448298,"Bill","Regan","11-Dec-1908","Dec-11-1908","12/11/1908","1908-12-11",1908,12,11,"Dec"
"1579",8445362,"Art","Chapman","29-May-1906","May-29-1906","5/29/1906","1906-05-29",1906,5,29,"May"
"1580",8445518,"Red","Conn","25-Oct-1904","Oct-25-1904","10/25/1904","1904-10-25",1904,10,25,"Oct"
"1581",8446649,"Lloyd","Gross","5-Sep-1905","Sep-5-1905","9/5/1905","1905-09-05",1905,9,5,"Sep"
"1582",8448149,"Hal","Picketts","22-Apr-1909","Apr-22-1909","4/22/1909","1909-04-22",1909,4,22,"Apr"
"1583",8445926,"John","Doran","24-May-1911","May-24-1911","5/24/1911","1911-05-24",1911,5,24,"May"
"1584",8447924,"Allan","Murray","10-Nov-1908","Nov-10-1908","11/10/1908","1908-11-10",1908,11,10,"Nov"
"1585",8449133,"Chris","Speyer","6-Feb-1903","Feb-6-1903","2/6/1903","1903-02-06",1903,2,6,"Feb"
"1586",8450003,"Percy","Jackson","21-Sep-1907","Sep-21-1907","9/21/1907","1907-09-21",1907,9,21,"Sep"
"1587",8445333,"Lorne","Carr","2-Jul-1910","Jul-2-1910","7/2/1910","1910-07-02",1910,7,2,"Jul"
"1588",8446787,"Fred","Hergerts","29-Jan-1913","Jan-29-1913","1/29/1913","1913-01-29",1913,1,29,"Jan"
"1589",8446843,"Orville","Heximer","16-Feb-1910","Feb-16-1910","2/16/1910","1910-02-16",1910,2,16,"Feb"
"1590",8448055,"Harry","Oliver","26-Oct-1898","Oct-26-1898","10/26/1898","1898-10-26",1898,10,26,"Oct"
"1591",8448946,"Sweeney","Schriner","30-Nov-1911","Nov-30-1911","11/30/1911","1911-11-30",1911,11,30,"Nov"
"1592",8444931,"Tom","Anderson","9-Jul-1910","Jul-9-1910","7/9/1910","1910-07-09",1910,7,9,"Jul"
"1593",8446771,"Tony","Hemmerling","15-May-1914","May-15-1914","5/15/1914","1914-05-15",1914,5,15,"May"
"1594",8449593,"Eddie","Wiseman","28-Dec-1912","Dec-28-1912","12/28/1912","1912-12-28",1912,12,28,"Dec"
"1595",8447056,"Joe","Jerwa","20-Jan-1907","Jan-20-1907","1/20/1907","1907-01-20",1907,1,20,"Jan"
"1596",8444982,"Ossie","Asmundson","17-Nov-1908","Nov-17-1908","11/17/1908","1908-11-17",1908,11,17,"Nov"
"1597",8445830,"Les","Cunningham","4-Oct-1913","Oct-4-1913","10/4/1913","1913-10-04",1913,10,4,"Oct"
"1598",8447027,"Lloyd","Jackson","7-Jan-1912","Jan-7-1912","1/7/1912","1912-01-07",1912,1,7,"Jan"
"1599",8447470,"Pete","Leswick","12-Jul-1918","Jul-12-1918","7/12/1918","1918-07-12",1918,7,12,"Jul"
"1600",8445042,"Frank","Beisler","18-Oct-1913","Oct-18-1913","10/18/1913","1913-10-18",1913,10,18,"Oct"
"1601",8446215,"Wilf","Field","29-Apr-1915","Apr-29-1915","4/29/1915","1915-04-29",1915,4,29,"Apr"
"1602",8448309,"Gord","Reid","19-Feb-1912","Feb-19-1912","2/19/1912","1912-02-19",1912,2,19,"Feb"
"1603",8450045,"Alfie","Moore","1-Dec-1905","Dec-1-1905","12/1/1905","1905-12-01",1905,12,1,"Dec"
"1604",8450151,"Alex","Wood","15-Jan-1911","Jan-15-1911","1/15/1911","1911-01-15",1911,1,15,"Jan"
"1605",8445037,"Red","Beattie","2-Oct-1907","Oct-2-1907","10/2/1907","1907-10-02",1907,10,2,"Oct"
"1606",8449022,"Jack","Shill","12-Jan-1913","Jan-12-1913","1/12/1913","1913-01-12",1913,1,12,"Jan"
"1607",8449128,"John","Sorrell","16-Jan-1906","Jan-16-1906","1/16/1906","1906-01-16",1906,1,16,"Jan"
"1608",8445854,"Hap","Day","14-Jun-1901","Jun-14-1901","6/14/1901","1901-06-14",1901,6,14,"Jun"
"1609",8447098,"Ivan","Johnson","7-Dec-1898","Dec-7-1898","12/7/1898","1898-12-07",1898,12,7,"Dec"
"1610",8450105,"Earl","Robertson","24-Nov-1910","Nov-24-1910","11/24/1910","1910-11-24",1910,11,24,"Nov"
"1611",8446607,"Leroy","Goldsworthy","18-Oct-1906","Oct-18-1906","10/18/1906","1906-10-18",1906,10,18,"Oct"
"1612",8447023,"Art","Jackson","15-Dec-1915","Dec-15-1915","12/15/1915","1915-12-15",1915,12,15,"Dec"
"1613",8449235,"Jack","Tomson","31-Jan-1918","Jan-31-1918","1/31/1918","1918-01-31",1918,1,31,"Jan"
"1614",8444972,"Murray","Armstrong","1-Jan-1916","Jan-1-1916","1/1/1916","1916-01-01",1916,1,1,"Jan"
"1615",8445113,"Buzz","Boll","6-Mar-1911","Mar-6-1911","3/6/1911","1911-03-06",1911,3,6,"Mar"
"1616",8445512,"Charlie","Conacher","20-Dec-1909","Dec-20-1909","12/20/1909","1909-12-20",1909,12,20,"Dec"
"1617",8446553,"Johnny","Gagnon","8-Jun-1905","Jun-8-1905","6/8/1905","1905-06-08",1905,6,8,"Jun"
"1618",8447025,"Busher","Jackson","19-Jan-1911","Jan-19-1911","1/19/1911","1911-01-19",1911,1,19,"Jan"
"1619",8448440,"Doc","Romnes","1-Jan-1909","Jan-1-1909","1/1/1909","1909-01-01",1909,1,1,"Jan"
"1620",8446135,"Pat","Egan","25-Apr-1918","Apr-25-1918","4/25/1918","1918-04-25",1918,4,25,"Apr"
"1621",8449000,"Chuck","Shannon","22-Mar-1916","Mar-22-1916","3/22/1916","1916-03-22",1916,3,22,"Mar"
"1622",8449024,"Eddie","Shore","25-Nov-1902","Nov-25-1902","11/25/1902","1902-11-25",1902,11,25,"Nov"
"1623",8444874,"Viv","Allen","9-Sep-1916","Sep-9-1916","9/9/1916","1916-09-09",1916,9,9,"Sep"
"1624",8445060,"Bill","Benson","29-Jul-1920","Jul-29-1920","7/29/1920","1920-07-29",1920,7,29,"Jul"
"1625",8445579,"Chuck","Corrigan","22-May-1916","May-22-1916","5/22/1916","1916-05-22",1916,5,22,"May"
"1626",8446246,"Lloyd","Finkbeiner","12-Apr-1920","Apr-12-1920","4/12/1920","1920-04-12",1920,4,12,"Apr"
"1627",8446968,"Fred","Hunt","17-Jan-1918","Jan-17-1918","1/17/1918","1918-01-17",1918,1,17,"Jan"
"1628",8447148,"Pete","Kelly","22-May-1913","May-22-1913","5/22/1913","1913-05-22",1913,5,22,"May"
"1629",8447331,"Norm","Larson","13-Oct-1920","Oct-13-1920","10/13/1920","1920-10-13",1920,10,13,"Oct"
"1630",8448051,"Peanuts","O'Flaherty","10-Apr-1918","Apr-10-1918","4/10/1918","1918-04-10",1918,4,10,"Apr"
"1631",8449239,"Fred","Thurier","11-Jan-1916","Jan-11-1916","1/11/1916","1916-01-11",1916,1,11,"Jan"
"1632",8449636,"Ralph","Wycherley","26-Feb-1920","Feb-26-1920","2/26/1920","1920-02-26",1920,2,26,"Feb"
"1633",8445155,"Andy","Branigan","11-Apr-1922","Apr-11-1922","4/11/1922","1922-04-11",1922,4,11,"Apr"
"1634",8449053,"Peter","Slobodian","24-Apr-1918","Apr-24-1918","4/24/1918","1918-04-24",1918,4,24,"Apr"
"1635",8450096,"Chuck","Rayner","11-Aug-1920","Aug-11-1920","8/11/1920","1920-08-11",1920,8,11,"Aug"
"1636",8445334,"Gene","Carrigan","5-Jul-1907","Jul-5-1907","7/5/1907","1907-07-05",1907,7,5,"Jul"
"1637",8445754,"Bill","Cowley","12-Jun-1912","Jun-12-1912","6/12/1912","1912-06-12",1912,6,12,"Jun"
"1638",8446297,"Ed","Finnigan","23-May-1913","May-23-1913","5/23/1913","1913-05-23",1913,5,23,"May"
"1639",8447055,"Frank","Jerwa","15-Mar-1909","Mar-15-1909","3/15/1909","1909-03-15",1909,3,15,"Mar"
"1640",8448231,"Fido","Purpur","26-Sep-1914","Sep-26-1914","9/26/1914","1914-09-26",1914,9,26,"Sep"
"1641",8448334,"Vic","Ripley","30-May-1906","May-30-1906","5/30/1906","1906-05-30",1906,5,30,"May"
"1642",8449479,"Burr","Williams","30-Aug-1909","Aug-30-1909","8/30/1909","1909-08-30",1909,8,30,"Aug"
"1643",8445106,"Ron","Boehm","14-Aug-1943","Aug-14-1943","8/14/1943","1943-08-14",1943,8,14,"Aug"
"1644",8445151,"Wally","Boyer","27-Sep-1937","Sep-27-1937","9/27/1937","1937-09-27",1937,9,27,"Sep"
"1645",8445160,"John","Brenneman","5-Jan-1943","Jan-5-1943","1/5/1943","1943-01-05",1943,1,5,"Jan"
"1646",8445329,"Alain","Caron","27-Apr-1938","Apr-27-1938","4/27/1938","1938-04-27",1938,4,27,"Apr"
"1647",8445473,"Terry","Clancy","2-Apr-1943","Apr-2-1943","4/2/1943","1943-04-02",1943,4,2,"Apr"
"1648",8445837,"Jean","Cusson","5-Oct-1942","Oct-5-1942","10/5/1942","1942-10-05",1942,10,5,"Oct"
"1649",8446142,"Gerry","Ehman","3-Nov-1932","Nov-3-1932","11/3/1932","1932-11-03",1932,11,3,"Nov"
"1650",8446707,"Billy","Harris","29-Jul-1935","Jul-29-1935","7/29/1935","1935-07-29",1935,7,29,"Jul"
"1651",8446856,"Bill","Hicke","31-Mar-1938","Mar-31-1938","3/31/1938","1938-03-31",1938,3,31,"Mar"
"1652",8447338,"Mike","Laughton","21-Feb-1944","Feb-21-1944","2/21/1944","1944-02-21",1944,2,21,"Feb"
"1653",8448177,"Larry","Popein","11-Aug-1930","Aug-11-1930","8/11/1930","1930-08-11",1930,8,11,"Aug"
"1654",8449210,"George","Swarbrick","16-Feb-1942","Feb-16-1942","2/16/1942","1942-02-16",1942,2,16,"Feb"
"1655",8449213,"Joe","Szura","18-Dec-1938","Dec-18-1938","12/18/1938","1938-12-18",1938,12,18,"Dec"
"1656",8445036,"Bob","Baun","9-Sep-1936","Sep-9-1936","9/9/1936","1936-09-09",1936,9,9,"Sep"
"1657",8445305,"Larry","Cahan","25-Dec-1933","Dec-25-1933","12/25/1933","1933-12-25",1933,12,25,"Dec"
"1658",8445945,"Kent","Douglas","6-Feb-1936","Feb-6-1936","2/6/1936","1936-02-06",1936,2,6,"Feb"
"1659",8446155,"Aut","Erickson","25-Jan-1938","Jan-25-1938","1/25/1938","1938-01-25",1938,1,25,"Jan"
"1660",8446714,"Ron","Harris","30-Jun-1942","Jun-30-1942","6/30/1942","1942-06-30",1942,6,30,"Jun"
"1661",8447379,"Bob","Lemieux","16-Dec-1944","Dec-16-1944","12/16/1944","1944-12-16",1944,12,16,"Dec"
"1662",8449206,"Bert","Marshall","22-Nov-1943","Nov-22-1943","11/22/1943","1943-11-22",1943,11,22,"Nov"
"1663",8448049,"Gerry","Odrowski","4-Oct-1938","Oct-4-1938","10/4/1938","1938-10-04",1938,10,4,"Oct"
"1664",8449240,"Tom","Thurlby","9-Nov-1938","Nov-9-1938","11/9/1938","1938-11-09",1938,11,9,"Nov"
"1665",8449995,"Charlie","Hodge","28-Jul-1933","Jul-28-1933","7/28/1933","1933-07-28",1933,7,28,"Jul"
"1666",8445906,"Bob","Dillabough","27-Apr-1941","Apr-27-1941","4/27/1941","1941-04-27",1941,4,27,"Apr"
"1667",8446814,"Norm","Ferguson","16-Oct-1945","Oct-16-1945","10/16/1945","1945-10-16",1945,10,16,"Oct"
"1668",8447016,"Earl","Ingarfield","25-Oct-1934","Oct-25-1934","10/25/1934","1934-10-25",1934,10,25,"Oct"
"1669",8447048,"Gary","Jarrett","3-Sep-1942","Sep-3-1942","9/3/1942","1942-09-03",1942,9,3,"Sep"
"1670",8448133,"Brian","Perry","6-Apr-1944","Apr-6-1944","4/6/1944","1944-04-06",1944,4,6,"Apr"
"1671",8448354,"Doug","Roberts","28-Oct-1942","Oct-28-1942","10/28/1942","1942-10-28",1942,10,28,"Oct"
"1672",8448443,"Len","Ronson","8-Jul-1936","Jul-8-1936","7/8/1936","1936-07-08",1936,7,8,"Jul"
"1673",8449273,"Gene","Ubriaco","26-Dec-1937","Dec-26-1937","12/26/1937","1937-12-26",1937,12,26,"Dec"
"1674",8447639,"Dick","Mattiussi","1-May-1938","May-1-1938","5/1/1938","1938-05-01",1938,5,1,"May"
"1675",8452140,"Carol","Vadnais","25-Sep-1945","Sep-25-1945","9/25/1945","1945-09-25",1945,9,25,"Sep"
"1676",8449367,"Bryan","Watson","14-Nov-1942","Nov-14-1942","11/14/1942","1942-11-14",1942,11,14,"Nov"
"1677",8450154,"Chris","Worthy","23-Oct-1947","Oct-23-1947","10/23/1947","1947-10-23",1947,10,23,"Oct"
"1678",8445139,"Barry","Boughner","29-Jan-1948","Jan-29-1948","1/29/1948","1948-01-29",1948,1,29,"Jan"
"1679",8446697,"Joe","Hardy","5-Dec-1945","Dec-5-1945","12/5/1945","1945-12-05",1945,12,5,"Dec"
"1680",8447845,"Howie","Menard","28-Apr-1942","Apr-28-1942","4/28/1942","1942-04-28",1942,4,28,"Apr"
"1681",8448047,"Don","O'Donoghue","27-Aug-1949","Aug-27-1949","8/27/1949","1949-08-27",1949,8,27,"Aug"
"1682",8446926,"Harry","Howell","28-Dec-1932","Dec-28-1932","12/28/1932","1932-12-28",1932,12,28,"Dec"
"1683",8449877,"Neil","Nicholson","12-Sep-1949","Sep-12-1949","9/12/1949","1949-09-12",1949,9,12,"Sep"
"1684",8445400,"Curt","Bennett","27-Mar-1948","Mar-27-1948","3/27/1948","1948-03-27",1948,3,27,"Mar"
"1685",8445857,"Butch","Deadmarsh","5-Apr-1950","Apr-5-1950","4/5/1950","1950-04-05",1950,4,5,"Apr"
"1686",8447378,"Bobby","Leiter","22-Mar-1941","Mar-22-1941","3/22/1941","1941-03-22",1941,3,22,"Mar"
"1687",8447577,"Billy","MacMillan","7-Mar-1943","Mar-7-1943","3/7/1943","1943-03-07",1943,3,7,"Mar"
"1688",8447718,"Keith","McCreary","19-Jun-1940","Jun-19-1940","6/19/1940","1940-06-19",1940,6,19,"Jun"
"1689",8447897,"Lew","Morrison","11-Feb-1948","Feb-11-1948","2/11/1948","1948-02-11",1948,2,11,"Feb"
"1690",8448427,"Leon","Rochefort","4-May-1939","May-4-1939","5/4/1939","1939-05-04",1939,5,4,"May"
"1691",8448438,"Larry","Romanchych","7-Sep-1949","Sep-7-1949","9/7/1949","1949-09-07",1949,9,7,"Sep"
"1692",8449178,"Morris","Stefaniw","10-Jan-1948","Jan-10-1948","1/10/1948","1948-01-10",1948,1,10,"Jan"
"1693",8449185,"John","Stewart","16-May-1950","May-16-1950","5/16/1950","1950-05-16",1950,5,16,"May"
"1694",8445181,"Arnie","Brown","28-Jan-1942","Jan-28-1942","1/28/1942","1942-01-28",1942,1,28,"Jan"
"1695",8447178,"Kerry","Ketter","20-Sep-1947","Sep-20-1947","9/20/1947","1947-09-20",1947,9,20,"Sep"
"1696",8449110,"Randy","Manery","10-Jan-1949","Jan-10-1949","1/10/1949","1949-01-10",1949,1,10,"Jan"
"1697",8448147,"Noel","Picard","25-Dec-1938","Dec-25-1938","12/25/1938","1938-12-25",1938,12,25,"Dec"
"1698",8448194,"Noel","Price","9-Dec-1935","Dec-9-1935","12/9/1935","1935-12-09",1935,12,9,"Dec"
"1699",8448240,"Pat","Quinn","29-Jan-1943","Jan-29-1943","1/29/1943","1943-01-29",1943,1,29,"Jan"
"1700",8448911,"Tom","Lysiak","22-Apr-1953","Apr-22-1953","4/22/1953","1953-04-22",1953,4,22,"Apr"
"1701",8447767,"Al","McDonough","6-Jun-1950","Jun-6-1950","6/6/1950","1950-06-06",1950,6,6,"Jun"
"1702",8452150,"Eric","Vail","16-Sep-1953","Sep-16-1953","9/16/1953","1953-09-16",1953,9,16,"Sep"
"1703",8448399,"Ed","Kea","19-Jan-1948","Jan-19-1948","1/19/1948","1948-01-19",1948,1,19,"Jan"
"1704",8447452,"Jean","Lemieux","31-May-1952","May-31-1952","5/31/1952","1952-05-31",1952,5,31,"May"
"1705",8447925,"Bob","Murray","16-Jul-1948","Jul-16-1948","7/16/1948","1948-07-16",1948,7,16,"Jul"
"1706",8446057,"Guy","Chouinard","20-Oct-1956","Oct-20-1956","10/20/1956","1956-10-20",1956,10,20,"Oct"
"1707",8445998,"Tim","Ecclestone","24-Sep-1947","Sep-24-1947","9/24/1947","1947-09-24",1947,9,24,"Sep"
"1708",8447829,"Gerry","Meehan","3-Sep-1946","Sep-3-1946","9/3/1946","1946-09-03",1946,9,3,"Sep"
"1709",8447846,"Vic","Mercredi","31-Mar-1953","Mar-31-1953","3/31/1953","1953-03-31",1953,3,31,"Mar"
"1710",8445128,"Cam","Botting","10-Mar-1954","Mar-10-1954","3/10/1954","1954-03-10",1954,3,10,"Mar"
"1711",8446100,"Bill","Clement","20-Dec-1950","Dec-20-1950","12/20/1950","1950-12-20",1950,12,20,"Dec"
"1712",8446866,"Bill","Flett","21-Jul-1943","Jul-21-1943","7/21/1943","1943-07-21",1943,7,21,"Jul"
"1713",8447990,"Ken","Houston","15-Sep-1953","Sep-15-1953","9/15/1953","1953-09-15",1953,9,15,"Sep"
"1714",8447240,"Dave","Kryskow","25-Dec-1951","Dec-25-1951","12/25/1951","1951-12-25",1951,12,25,"Dec"
"1715",8447464,"Rich","Lemieux","19-Apr-1951","Apr-19-1951","4/19/1951","1951-04-19",1951,4,19,"Apr"
"1716",8449144,"Claude","St. Sauveur","2-Jan-1952","Jan-2-1952","1/2/1952","1952-01-02",1952,1,2,"Jan"
"1717",8445980,"Larry","Carriere","30-Jan-1952","Jan-30-1952","1/30/1952","1952-01-30",1952,1,30,"Jan"
"1718",8450805,"Pat","Ribble","26-Apr-1954","Apr-26-1954","4/26/1954","1954-04-26",1954,4,26,"Apr"
"1719",8447300,"John","Gould","11-Apr-1949","Apr-11-1949","4/11/1949","1949-04-11",1949,4,11,"Apr"
"1720",8451378,"Bobby","Simpson","17-Nov-1956","Nov-17-1956","11/17/1956","1956-11-17",1956,11,17,"Nov"
"1721",8451323,"Dave","Shand","11-Aug-1956","Aug-11-1956","8/11/1956","1956-08-11",1956,8,11,"Aug"
"1722",8448640,"Bobby","Lalonde","27-Mar-1951","Mar-27-1951","3/27/1951","1951-03-27",1951,3,27,"Mar"
"1723",8450347,"Harold","Phillipoff","14-Feb-1956","Feb-14-1956","2/14/1956","1956-02-14",1956,2,14,"Feb"
"1724",8446947,"Greg","Fox","12-Aug-1953","Aug-12-1953","8/12/1953","1953-08-12",1953,8,12,"Aug"
"1725",8452579,"Miles","Zaharko","30-Apr-1957","Apr-30-1957","4/30/1957","1957-04-30",1957,4,30,"Apr"
